,time_ms,delta_ms,accel__x,accel__y,accel__z,gyro__x,gyro__y,gyro__z,CF_angle__x,CF_angle__y,kalman__x,kalman__y,comp_heading,heading
0,0.0,0,-97.21415491943642,-692.9408230756924,-7763.512693691533,-12.535947970000013,-12.659594010000003,-1.2058643799999997,-172.75504369858123,179.08303722618933,-171.50729930440025,179.52512748471446,141.46620201797006,143.35133404628928
1,11.459,11,-97.21415491943642,-692.9408230756924,-7802.900987061454,-12.350027410000013,-12.837767880000003,-1.2910779699999997,-173.98272836915828,179.1336687275104,-173.1886795460892,179.45212781605943,141.46620201797006,143.3413503592811
2,121.986,110,-97.21415491943642,-692.9408230756924,-7803.340592236872,-11.736026610000014,-13.221518380000003,-1.3678280699999996,-174.30274078293144,179.07171480075027,-173.7559568294614,179.31941187479404,141.46620201797006,143.3412395270521
3,231.46,109,-97.21415491943642,-692.9408230756924,-7803.340592236872,-11.674774370000014,-13.543092640000003,-1.5286151999999997,-174.65184517244074,179.07180372604623,-174.3326035282975,179.2835272532449,141.46620201797006,143.3412395270521
4,340.857,109,-99.07709577099712,-692.9408230756924,-7803.340592236872,-11.172417970000014,-13.867692160000002,-1.7450148799999998,-174.61504526424443,179.0624233399377,-174.41859971298456,179.25872502045306,141.46620201797006,143.34371287170305
5,451.31399999999996,110,-99.07709577099712,-939.7644938454155,-7816.50761621492,-10.032512840000013,-14.150755850000003,-1.6608608099999997,-173.276660161122,179.07602066006763,-173.26501878451995,179.2666390177819,142.07187793720234,144.68881541249849
6,560.567,109,-101.02775447755897,-1084.2586963072492,-7831.4025407538975,-9.657336010000012,-14.342172600000003,-1.7450841799999997,-172.43109545236223,179.11038560040947,-172.55354369814984,179.31029559804085,142.28825334994576,145.35995662702086
7,670.025,109,-100.05410584864579,-1161.3038784023659,-7803.641524452339,-9.504391610000011,-14.518058660000003,-1.8139091599999997,-171.83262832009865,179.1330549703348,-172.00517123996212,179.34055848770467,142.44787197999491,145.80348000856898
8,779.2320000000001,109,-100.05410584864579,-1218.9552177843495,-7803.340592236872,-9.605036700000012,-14.758058490000003,-1.9610058299999997,-171.4462769333689,179.11646021502904,-171.6358928324744,179.32292496871432,142.68544957502664,146.245913982231
9,890.232,110,-103.42350974774298,-1218.9552177843495,-7802.900987061454,-12.837589660000013,-14.377301050000003,-0.08830086999999964,-172.5442041902357,179.3432582342956,-172.9984251659371,179.61023003780133,142.68544957502664,146.2493589746905
10,1001.285,111,-109.03918291290498,-1218.9552177843495,-7782.584914671403,-12.822087040000014,-14.881136200000004,-0.2665809999999996,-171.67046854560846,179.054150048683,-171.99098761890366,179.27921961891295,142.6599287640645,146.2406708852905
11,1111.998,110,-112.39863818817498,-1218.9552177843495,-7782.562613205274,-15.186358880000014,-14.663374320000004,-1.9542355699999998,-172.27286901182148,179.21230768022565,-172.64912015925026,179.4597636413289,142.6599287640645,146.2438896470252
12,1226.219,114,-112.39863818817498,-1161.3038784023659,-7782.562613205274,-14.780010770000015,-14.846629350000004,-3.30076166,-171.65442094772152,179.1151639688427,-171.7527518276874,179.34315119498308,142.45083947615063,145.82859480895135
13,1337.051,110,-109.03918291290498,-1093.7945826409466,-7769.808042964849,-15.051982820000015,-15.064206990000004,-3.53388056,-171.96266487023047,179.07662346268393,-171.87889445090434,179.27253947133974,142.20530908536873,145.35802955443347
