,time_ms,delta_ms,accel__x,accel__y,accel__z,gyro__x,gyro__y,gyro__z,CF_angle__x,CF_angle__y,kalman__x,kalman__y,comp_heading,heading
0,0.0,0,1.0,1.0,1.0,0.2872674,-1.3542606000000001,-0.8618022000000001,27.114907189454545,-27.54170309272726,31.6331249542009,-31.952101055891475,45.0,32.154547781250486
1,11.221,11,1.0,1.0,1.0,0.8931690600000002,-1.7348911300000003,-1.02492957,38.08832376923637,-38.16893230181817,39.05064516330657,-39.09433058598209,45.0,32.154547781250486
2,121.96,110,1.0,1.0,1.0,0.7320497100000002,-1.9727339800000003,-1.10932542,42.170881997149095,-42.362708913454526,41.912235102765834,-42.13633366286269,45.0,32.154547781250486
3,231.393,109,1.0,1.0,1.0,0.7932554700000002,-2.0339397400000006,-1.18583262,43.892835332314185,-43.96956472210907,43.4495269203433,-43.56477599012921,45.0,32.154547781250486
4,340.683,109,-34.4,-439.20000000000005,-3095.2000000000003,0.9463706700000002,-2.2636125400000005,-1.3236363,-85.53590630885536,89.93825058718005,-60.10319855350442,63.58486900143338,143.24450785195518,146.41339268440353
5,450.123,109,-45.04,-699.9200000000001,-4989.52,1.1146587900000002,-2.4624985000000006,-1.45367712,-137.35590828665835,143.5854320702239,-114.28749396472259,119.68790219971333,143.34999081282558,146.46488438071108
6,559.3639999999999,109,-59.824,-871.152,-6112.512000000001,1.3290220300000002,-2.6538942500000005,-1.50726793,-157.98993402901655,165.02116869723065,-142.633626942397,149.10837386708405,143.2563330314108,146.43245196014993
7,668.876,109,-69.09440000000001,-975.8912,-6789.1072,1.4056293300000002,-2.9909663700000007,-1.6451610700000001,-166.25740676746528,173.52378329106756,-157.55392055024083,164.4681136270357,143.10757006159105,146.2405424350161
8,778.36,109,-78.65664000000001,-1035.53472,-7196.66432,1.5667222200000002,-3.0446640000000005,-1.6835165200000002,-169.5256418708999,177.01231781593594,-165.33589251806666,172.65615773375754,143.06915314228033,146.2000056179867
9,887.8779999999999,109,-81.185900544,-1078.5208320000002,-7439.598592,1.49681616,-3.3009862200000004,-1.7068185400000002,-170.88898773620386,178.32726354950546,-169.5190226687336,176.85825624171773,143.02245957777194,146.1953160149903
10,999.2149999999999,111,-81.30983424000001,-1109.9124992000002,-7587.7591552,1.47356244,-3.5645283800000005,-1.7920821800000002,-171.37168642669815,178.85711685344288,-171.6293102968343,179.042355363209,143.08599186139986,146.2826695636702
11,1109.939,110,-83.5163904,-1129.94749952,-7676.65549312,1.44246256,-3.7355777200000007,-1.8698318800000002,-171.5370795559025,179.1004405403219,-172.69472423804208,180.21291272444248,143.18122556928404,146.4178032011279
12,1221.091,111,-83.9115403264,-1153.5684997120002,-7726.793295872,1.39593286,-3.8906767200000005,-1.8465670300000003,-171.53870397557495,179.20481883183058,-173.1774172876624,180.81008783633894,143.19967234159012,146.47668928485294
13,1331.8300000000002,110,-85.193984,-1176.9410998272,-7754.0759775232,1.1013884,-4.1542165,-1.8853228800000004,-171.55489224444867,179.1988222519217,-173.46404169159104,181.03991048896515,143.2527685865829,146.59995881729026
14,1442.63,110,-89.14692419584,-1185.36465989632,-7754.0759775232,0.7762655599999999,-4.386447100000001,-2.0401432800000006,-171.53710019629438,179.191424262694,-173.57018948900367,181.13784517886097,143.25452635498496,146.6409512355848
15,1553.224,110,-93.088154517504,-1198.018795937792,-7754.0759775232,0.6131602399999999,-4.518484740000001,-2.0556771200000004,-171.4103691500655,179.2110713350139,-173.469022308232,181.2035234088763,143.2512559583359,146.67957879752805
16,1664.3410000000001,111,-93.088154517504,-1203.2112775626751,-7767.522613284394,1.5661236500000002,-4.688933480000001,-1.4048728400000003,-170.8997853277753,179.2042800671028,-172.80377594904434,181.19018058812546,143.2464869722397,146.68161509158617
17,1774.924,110,-96.07062482546851,-1204.726766537605,-7770.44558651392,20.379604070000003,-4.417174580000001,-3.3071851400000005,-163.54675368264878,179.36540868558131,-163.3283336887049,181.37254881814334,143.2464869722397,146.7071133715013
18,1885.994,111,-96.07062482546851,-1223.5329815721227,-7770.44558651392,39.65471636000001,-4.409405490000001,-4.130708680000001,-160.33967001677445,179.3242642089727,-158.32034156555207,181.29955936528296,143.2464869722397,146.76516672872458
19,1998.627,112,-96.07062482546851,-1231.2216359535378,-7767.522613284394,49.52057124000001,-5.163483570000001,-4.29566326,-162.78535236602846,179.00290763338438,-160.773742711053,180.84868943426545,143.2464869722397,146.79024653382868
20,2109.157,110,-96.07062482546851,-1250.036059922563,-7726.537688807322,54.492285820000006,-5.6274071700000015,-3.9477205600000005,-165.61148244957357,178.9881717543493,-164.53840420587483,180.7299851583802,143.2461024070013,146.8720561069404
21,2219.629,110,-88.4423748952811,-1658.5197889432739,-7676.896148012205,53.53065466,-5.945365860000002,-3.8624145700000003,-167.3147391312338,179.0720544823962,-168.10314907566382,180.74794964847922,144.15091328619695,149.2330581446108
22,2330.529,110,8.3207450376988,-2837.511873365964,-7044.628140782382,47.97926322,-5.580958880000002,-2.73042693,-163.9829776041911,-36.18481011404117,-167.44475819279592,4.331459288626689,148.2423473862899,159.42246018616663
23,2441.297,110,8.3207450376988,-4306.107124019579,-6080.776884469429,32.90949186,-5.092586660000002,-1.3970932500000002,-158.43855072992625,-122.23153367530354,-165.19451905851025,-88.46669709899216,152.78130017169184,173.39025486213404
24,2552.0969999999998,110,8.3207450376988,-5426.864274411748,-5226.642810536343,19.488375060000003,-2.4207902600000017,-0.27866685,-149.09785538867894,-155.76916603088873,-157.52104308521683,-136.14923217001578,156.8506908368527,184.98308731566118
25,2663.13,111,8.3207450376988,-5426.864274411748,-5226.642810536343,9.671987710000002,-5.183346700000001,1.5061308500000001,-143.91968547218002,-171.3579601091228,-151.35818299905048,-163.89174057992355,156.8506908368527,184.98308731566118
26,2773.9919999999997,110,8.3207450376988,-5426.864274411748,-5226.642810536343,1.1059393100000001,-5.260867500000002,2.6689428500000005,-141.34828192558047,-176.51946348441646,-147.26751138608023,-176.88757947431063,156.8506908368527,184.98308731566118
27,2884.744,110,1.569901134131456,-5426.864274411748,-5226.642810536343,-2.61270709,-1.2710698000000011,3.6140988100000007,-138.38075970694064,-177.00154006326716,-142.478828733775,-181.50126157622316,156.8506908368527,184.94403168152647
28,2995.451,110,-92.47483559171269,-5426.864274411748,-5226.642810536343,-3.36468601,-1.6431830800000011,3.5288228500000005,-136.0070838274847,36.44236306016691,-138.37968430124178,-8.670757359895504,156.8506908368527,184.5572729684645
29,3106.2470000000003,110,-92.47483559171269,-4678.341765978257,-5879.585686321806,-3.7523110099999997,-1.999798080000001,3.2419803500000004,-139.45248414849965,121.89365128155669,-139.77111334081548,82.6906905411567,152.85033047866557,176.61705099766908
30,3217.0359999999996,110,-103.12656448780994,-3633.0050595869543,-6518.951411793084,-4.44973991,-1.992048870000001,2.88551669,-146.58143805987424,156.21677159315539,-145.30581000470804,131.08011603222712,149.25320608899167,165.80831889819493
31,3328.145,111,-103.12656448780994,-2621.8030357521725,-7092.570847075851,-4.73786187,-2.233448350000001,2.69862677,-154.57557913350868,169.8903333077353,-152.39906135158952,156.50341633826372,146.0519121952016,156.17405162368615
32,3439.165,111,-103.12656448780994,-1945.0818214513035,-7411.942508245511,-4.78441635,-2.598125110000001,2.70638585,-161.02627190622832,175.3319807083462,-158.7794205948392,169.76530294667435,144.09645044408475,150.7185426118307
33,3549.931,110,-100.86733792936695,-1570.6490928707822,-7580.365504947307,-4.87747407,-2.9160723200000014,2.36517421,-165.4241197158241,177.548200683961,-163.65084202978608,176.70254603780916,143.0488611571325,148.01953842597726
34,3660.752,110,-100.86733792936695,-1293.5894557224692,-7687.019302968384,-4.09469074,-3.1098305700000015,1.4816365900000001,-168.12511530588472,178.49070991859253,-166.83746793355527,180.32424809999526,142.1608119305183,146.04578917053666
35,3771.493,110,-94.52040275762016,-1260.1395960769792,-7748.61158178103,12.13054262,-3.0013524100000013,-0.43997653000000025,-163.21774183163797,179.02034753945983,-160.89797869225166,182.30339769586357,142.22245771967258,145.93304595627637
